src_subject_id,choice,condition,reaction,test_part,accuracy,response,version
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,0,7,-1,1,1,-1,incorrect_cue_assignment
10027,0,3,-1,1,1,-1,incorrect_cue_assignment
10027,1,1,1,1,1,1,incorrect_cue_assignment
10027,0,5,-1,1,1,-1,incorrect_cue_assignment
10027,1,6,1,1,1,1,incorrect_cue_assignment
10027,0,4,-1,1,1,-1,incorrect_cue_assignment
10027,1,2,1,1,1,1,incorrect_cue_assignment
10027,0,5,-1,2,1,-0.40740740740740744,incorrect_cue_assignment
10027,1,6,1,2,1,1,incorrect_cue_assignment
10027,1,2,1,2,1,1,incorrect_cue_assignment
10027,0,3,1,2,0,-1,incorrect_cue_assignment
10027,1,1,1,2,1,1,incorrect_cue_assignment
10027,0,7,-1,2,1,-1,incorrect_cue_assignment
10027,0,4,1,2,0,-1,incorrect_cue_assignment
10027,0,7,-1,2,1,-1,incorrect_cue_assignment
10027,1,1,1,2,1,1,incorrect_cue_assignment
10027,1,3,1,2,1,1,incorrect_cue_assignment
10027,1,6,1,2,1,1,incorrect_cue_assignment
10027,0,5,-1,2,1,-1,incorrect_cue_assignment
10027,1,4,1,2,1,1,incorrect_cue_assignment
10027,1,2,1,2,1,1,incorrect_cue_assignment
10027,1,6,1,2,1,1,incorrect_cue_assignment
10027,1,3,1,2,1,1,incorrect_cue_assignment
10027,1,1,1,2,1,1,incorrect_cue_assignment
10027,0,7,-1,2,1,-1,incorrect_cue_assignment
10027,1,2,1,2,1,1,incorrect_cue_assignment
10027,1,4,1,2,1,1,incorrect_cue_assignment
10027,0,5,-1,2,1,-1,incorrect_cue_assignment
10027,1,4,1,2,1,1,incorrect_cue_assignment
10027,1,2,1,2,1,1,incorrect_cue_assignment
10027,0,5,-1,2,1,-1,incorrect_cue_assignment
10027,1,1,1,2,1,1,incorrect_cue_assignment
10027,1,6,1,2,1,1,incorrect_cue_assignment
10027,0,7,-1,2,1,-1,incorrect_cue_assignment
10027,1,3,1,2,1,1,incorrect_cue_assignment
10027,1,4,1,2,1,1,incorrect_cue_assignment
10027,1,3,1,2,1,1,incorrect_cue_assignment
10027,1,1,1,2,1,1,incorrect_cue_assignment
10027,0,5,-1,2,1,-1,incorrect_cue_assignment
10027,1,2,1,2,1,1,incorrect_cue_assignment
10027,0,7,-1,2,1,-1,incorrect_cue_assignment
10027,1,6,1,2,1,1,incorrect_cue_assignment
10027,1,2,1,2,1,1,incorrect_cue_assignment
10027,1,3,1,2,1,1,incorrect_cue_assignment
10027,1,6,1,2,1,1,incorrect_cue_assignment
10027,0,7,-1,2,1,-1,incorrect_cue_assignment
10027,1,4,1,2,1,1,incorrect_cue_assignment
10027,1,1,1,2,1,1,incorrect_cue_assignment
10027,0,5,-1,2,1,-1,incorrect_cue_assignment
10027,1,2,-1,3,0,1,incorrect_cue_assignment
10027,0,7,-1,3,1,-1,incorrect_cue_assignment
10027,1,1,1,3,1,1,incorrect_cue_assignment
10027,0,5,-1,3,1,-1,incorrect_cue_assignment
10027,1,6,1,3,1,0.4444444444444444,incorrect_cue_assignment
10027,1,3,-1,3,0,1,incorrect_cue_assignment
10027,1,4,1,3,1,1,incorrect_cue_assignment
10027,0,7,-1,3,1,-1,incorrect_cue_assignment
10027,1,2,-1,3,0,1,incorrect_cue_assignment
10027,0,5,-1,3,1,-1,incorrect_cue_assignment
10027,1,1,1,3,1,1,incorrect_cue_assignment
10027,1,4,1,3,1,0.5555555555555555,incorrect_cue_assignment
10027,1,6,1,3,1,1,incorrect_cue_assignment
10027,0,3,-1,3,1,-1,incorrect_cue_assignment
10027,0,5,-1,3,1,-1,incorrect_cue_assignment
10027,0,2,-1,3,1,-0.48148148148148145,incorrect_cue_assignment
10027,1,6,1,3,1,1,incorrect_cue_assignment
10027,0,7,-1,3,1,-1,incorrect_cue_assignment
10027,0,4,1,3,0,-1,incorrect_cue_assignment
10027,0,3,-1,3,1,-1,incorrect_cue_assignment
10027,1,1,1,3,1,1,incorrect_cue_assignment
10027,1,1,1,3,1,1,incorrect_cue_assignment
10027,1,4,1,3,1,1,incorrect_cue_assignment
10027,0,7,-1,3,1,-1,incorrect_cue_assignment
10027,1,6,1,3,1,1,incorrect_cue_assignment
10027,1,2,-1,3,0,1,incorrect_cue_assignment
10027,0,5,-1,3,1,-1,incorrect_cue_assignment
10027,0,3,-1,3,1,-1,incorrect_cue_assignment
10027,0,5,-1,3,1,-1,incorrect_cue_assignment
10027,0,7,-1,3,1,-1,incorrect_cue_assignment
10027,0,3,-1,3,1,-1,incorrect_cue_assignment
10027,1,6,1,3,1,1,incorrect_cue_assignment
10027,1,1,1,3,1,1,incorrect_cue_assignment
10027,0,4,1,3,0,-0.7777777777777778,incorrect_cue_assignment
10027,0,2,-1,3,1,-0.9629629629629629,incorrect_cue_assignment
10027,0,2,-1,3,1,-1,incorrect_cue_assignment
10027,1,1,1,3,1,1,incorrect_cue_assignment
10027,0,3,-1,3,1,-1,incorrect_cue_assignment
10027,0,7,-1,3,1,-1,incorrect_cue_assignment
10027,0,5,-1,3,1,-1,incorrect_cue_assignment
10027,1,6,1,3,1,1,incorrect_cue_assignment
10027,0,4,1,3,0,-1,incorrect_cue_assignment
10034,0,6,1,1,0,-0,incorrect_cue_assignment
10034,1,4,-1,1,0,0,incorrect_cue_assignment
10034,1,1,1,1,1,0,incorrect_cue_assignment
10034,0,2,1,1,0,-0,incorrect_cue_assignment
10034,0,7,-1,1,1,-0.2222222222222222,incorrect_cue_assignment
10034,0,3,-1,1,1,-0.18518518518518517,incorrect_cue_assignment
10034,1,5,-1,1,0,0.07407407407407407,incorrect_cue_assignment
10034,1,4,-1,1,0,0.2222222222222222,incorrect_cue_assignment
10034,1,5,-1,1,0,0.18518518518518517,incorrect_cue_assignment
10034,1,7,-1,1,0,0.14814814814814814,incorrect_cue_assignment
10034,1,6,1,1,1,0.5555555555555555,incorrect_cue_assignment
10034,0,3,-1,1,1,-0.1111111111111111,incorrect_cue_assignment
10034,1,1,1,1,1,0.40740740740740744,incorrect_cue_assignment
10034,0,2,1,1,0,-0.5925925925925926,incorrect_cue_assignment
10034,1,5,-1,1,0,0.33333333333333326,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,0,7,-1,1,1,-0.7037037037037036,incorrect_cue_assignment
10034,1,2,1,1,1,0.9629629629629629,incorrect_cue_assignment
10034,0,4,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
10034,1,3,-1,1,0,0.18518518518518517,incorrect_cue_assignment
10034,0,1,1,1,0,-0.2962962962962963,incorrect_cue_assignment
10034,0,4,-1,1,1,-0.18518518518518517,incorrect_cue_assignment
10034,0,7,-1,1,1,-0.7037037037037036,incorrect_cue_assignment
10034,1,2,1,1,1,0.7777777777777778,incorrect_cue_assignment
10034,0,1,1,1,0,-0.33333333333333326,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,1,3,-1,1,0,0.48148148148148145,incorrect_cue_assignment
10034,1,5,-1,1,0,0.6296296296296295,incorrect_cue_assignment
10034,1,2,1,1,1,1,incorrect_cue_assignment
10034,0,7,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,0,4,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
10034,0,3,-1,1,1,-0.6296296296296295,incorrect_cue_assignment
10034,0,5,-1,1,1,-0.07407407407407407,incorrect_cue_assignment
10034,1,1,1,1,1,1,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,1,4,-1,1,0,0.5925925925925926,incorrect_cue_assignment
10034,0,5,-1,1,1,-0.48148148148148145,incorrect_cue_assignment
10034,0,3,-1,1,1,-0.7037037037037036,incorrect_cue_assignment
10034,1,1,1,1,1,1,incorrect_cue_assignment
10034,1,2,1,1,1,1,incorrect_cue_assignment
10034,0,7,-1,1,1,-1,incorrect_cue_assignment
10034,0,4,-1,1,1,-0.7407407407407407,incorrect_cue_assignment
10034,0,5,-1,1,1,-1,incorrect_cue_assignment
10034,0,7,-1,1,1,-1,incorrect_cue_assignment
10034,1,1,1,1,1,1,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,0,3,-1,1,1,-1,incorrect_cue_assignment
10034,1,2,1,1,1,1,incorrect_cue_assignment
10034,0,5,-1,1,1,-1,incorrect_cue_assignment
10034,0,4,-1,1,1,-1,incorrect_cue_assignment
10034,0,7,-1,1,1,-1,incorrect_cue_assignment
10034,1,1,1,1,1,1,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,0,3,-1,1,1,-1,incorrect_cue_assignment
10034,1,2,1,1,1,1,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,0,5,-1,1,1,-1,incorrect_cue_assignment
10034,0,7,-1,1,1,-1,incorrect_cue_assignment
10034,0,4,-1,1,1,-1,incorrect_cue_assignment
10034,1,1,1,1,1,1,incorrect_cue_assignment
10034,0,3,-1,1,1,-1,incorrect_cue_assignment
10034,1,2,1,1,1,1,incorrect_cue_assignment
10034,0,7,-1,1,1,-1,incorrect_cue_assignment
10034,1,2,1,1,1,1,incorrect_cue_assignment
10034,1,6,1,1,1,1,incorrect_cue_assignment
10034,1,1,1,1,1,0.9259259259259258,incorrect_cue_assignment
10034,0,4,-1,1,1,-1,incorrect_cue_assignment
10034,0,5,-1,1,1,-1,incorrect_cue_assignment
10034,0,3,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
10034,0,7,-1,2,1,-1,incorrect_cue_assignment
10034,0,5,-1,2,1,-0.07407407407407407,incorrect_cue_assignment
10034,1,6,1,2,1,1,incorrect_cue_assignment
10034,1,2,1,2,1,0.9259259259259258,incorrect_cue_assignment
10034,1,1,1,2,1,0.8888888888888888,incorrect_cue_assignment
10034,0,4,1,2,0,-0.8888888888888888,incorrect_cue_assignment
10034,0,3,1,2,0,-0.4444444444444444,incorrect_cue_assignment
10034,1,6,1,2,1,1,incorrect_cue_assignment
10034,1,2,1,2,1,1,incorrect_cue_assignment
10034,1,3,1,2,1,0.6666666666666665,incorrect_cue_assignment
10034,0,7,-1,2,1,-1,incorrect_cue_assignment
10034,0,5,-1,2,1,-0.5925925925925926,incorrect_cue_assignment
10034,1,4,1,2,1,0.4444444444444444,incorrect_cue_assignment
10034,1,1,1,2,1,1,incorrect_cue_assignment
10034,1,3,1,2,1,1,incorrect_cue_assignment
10034,1,1,1,2,1,1,incorrect_cue_assignment
10034,1,2,1,2,1,0.9629629629629629,incorrect_cue_assignment
10034,1,4,1,2,1,0.9629629629629629,incorrect_cue_assignment
10034,0,5,-1,2,1,-0.5555555555555555,incorrect_cue_assignment
10034,1,6,1,2,1,1,incorrect_cue_assignment
10034,0,7,-1,2,1,-0.9629629629629629,incorrect_cue_assignment
10034,0,7,-1,2,1,-0.9629629629629629,incorrect_cue_assignment
10034,1,4,1,2,1,0.8888888888888888,incorrect_cue_assignment
10034,1,6,1,2,1,1,incorrect_cue_assignment
10034,1,2,1,2,1,1,incorrect_cue_assignment
10034,1,3,1,2,1,1,incorrect_cue_assignment
10034,1,1,1,2,1,1,incorrect_cue_assignment
10034,0,5,-1,2,1,-0.5925925925925926,incorrect_cue_assignment
10034,0,5,-1,2,1,-1,incorrect_cue_assignment
10034,1,4,1,2,1,1,incorrect_cue_assignment
10034,1,3,1,2,1,1,incorrect_cue_assignment
10034,1,6,1,2,1,1,incorrect_cue_assignment
10034,0,7,-1,2,1,-0.6666666666666665,incorrect_cue_assignment
10034,1,2,1,2,1,1,incorrect_cue_assignment
10034,1,1,1,2,1,1,incorrect_cue_assignment
10034,1,3,1,2,1,1,incorrect_cue_assignment
10034,0,7,-1,2,1,-1,incorrect_cue_assignment
10034,0,5,-1,2,1,-1,incorrect_cue_assignment
10034,1,2,1,2,1,1,incorrect_cue_assignment
10034,1,4,1,2,1,1,incorrect_cue_assignment
10034,1,6,1,2,1,1,incorrect_cue_assignment
10034,1,1,1,2,1,1,incorrect_cue_assignment
10034,1,3,-1,3,0,1,incorrect_cue_assignment
10034,0,2,-1,3,1,-1,incorrect_cue_assignment
10034,1,6,1,3,1,1,incorrect_cue_assignment
10034,0,1,1,3,0,-0.40740740740740744,incorrect_cue_assignment
10034,0,5,-1,3,1,-1,incorrect_cue_assignment
10034,1,4,1,3,1,0.9259259259259258,incorrect_cue_assignment
10034,0,7,-1,3,1,-1,incorrect_cue_assignment
10034,0,2,-1,3,1,-0.5185185185185185,incorrect_cue_assignment
10034,0,5,-1,3,1,-1,incorrect_cue_assignment
10034,1,1,1,3,1,1,incorrect_cue_assignment
10034,0,7,-1,3,1,-1,incorrect_cue_assignment
10034,1,4,1,3,1,1,incorrect_cue_assignment
10034,1,6,1,3,1,1,incorrect_cue_assignment
10034,1,3,-1,3,0,0.7407407407407407,incorrect_cue_assignment
10034,0,2,-1,3,1,-0.5925925925925926,incorrect_cue_assignment
10034,1,6,1,3,1,1,incorrect_cue_assignment
10034,0,5,-1,3,1,-1,incorrect_cue_assignment
10034,1,1,1,3,1,0.9259259259259258,incorrect_cue_assignment
10034,0,7,-1,3,1,-1,incorrect_cue_assignment
10034,0,3,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
10034,1,4,1,3,1,0.9259259259259258,incorrect_cue_assignment
10034,0,5,-1,3,1,-1,incorrect_cue_assignment
10034,1,1,1,3,1,0.9629629629629629,incorrect_cue_assignment
10034,1,4,1,3,1,0.8888888888888888,incorrect_cue_assignment
10034,1,6,1,3,1,1,incorrect_cue_assignment
10034,0,3,-1,3,1,-0.7777777777777778,incorrect_cue_assignment
10034,0,7,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
10034,0,2,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
10034,1,6,1,3,1,1,incorrect_cue_assignment
10034,0,2,-1,3,1,-0.9629629629629629,incorrect_cue_assignment
10034,0,5,-1,3,1,-1,incorrect_cue_assignment
10034,0,7,-1,3,1,-1,incorrect_cue_assignment
10034,1,4,1,3,1,1,incorrect_cue_assignment
10034,0,3,-1,3,1,-0.8888888888888888,incorrect_cue_assignment
10034,1,1,1,3,1,1,incorrect_cue_assignment
10034,0,5,-1,3,1,-0.9259259259259258,incorrect_cue_assignment
10034,0,2,-1,3,1,-1,incorrect_cue_assignment
10034,0,7,-1,3,1,-1,incorrect_cue_assignment
10034,1,4,1,3,1,1,incorrect_cue_assignment
10034,1,1,1,3,1,1,incorrect_cue_assignment
10034,0,3,-1,3,1,-0.9629629629629629,incorrect_cue_assignment
10034,1,6,1,3,1,1,incorrect_cue_assignment
10039,0,6,1,1,0,-0.6296296296296295,incorrect_cue_assignment
10039,1,7,-1,1,0,0.6296296296296295,incorrect_cue_assignment
10039,1,1,1,1,1,1,incorrect_cue_assignment
10039,1,3,-1,1,0,0.9629629629629629,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,0,2,1,1,0,-0.18518518518518517,incorrect_cue_assignment
10039,0,5,-1,1,1,-0.037037037037037035,incorrect_cue_assignment
10039,1,6,1,1,1,0.5925925925925926,incorrect_cue_assignment
10039,0,7,-1,1,1,-0.18518518518518517,incorrect_cue_assignment
10039,1,2,1,1,1,0.1111111111111111,incorrect_cue_assignment
10039,0,1,1,1,0,-0.33333333333333326,incorrect_cue_assignment
10039,0,5,-1,1,1,-0.14814814814814814,incorrect_cue_assignment
10039,0,4,-1,1,1,-0.2962962962962963,incorrect_cue_assignment
10039,1,3,-1,1,0,0.2962962962962963,incorrect_cue_assignment
10039,1,6,1,1,1,0.2222222222222222,incorrect_cue_assignment
10039,0,2,1,1,0,-0.1111111111111111,incorrect_cue_assignment
10039,1,4,-1,1,0,0.37037037037037035,incorrect_cue_assignment
10039,0,3,-1,1,1,-1,incorrect_cue_assignment
10039,1,1,1,1,1,1,incorrect_cue_assignment
10039,0,5,-1,1,1,-1,incorrect_cue_assignment
10039,0,7,-1,1,1,-0.9629629629629629,incorrect_cue_assignment
10039,0,7,-1,1,1,-1,incorrect_cue_assignment
10039,1,1,1,1,1,1,incorrect_cue_assignment
10039,1,6,1,1,1,1,incorrect_cue_assignment
10039,0,2,1,1,0,-0.8888888888888888,incorrect_cue_assignment
10039,0,5,-1,1,1,-1,incorrect_cue_assignment
10039,0,3,-1,1,1,-0.8518518518518517,incorrect_cue_assignment
10039,0,4,-1,1,1,-0.6296296296296295,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,1,1,1,1,1,0.9629629629629629,incorrect_cue_assignment
10039,1,6,1,1,1,1,incorrect_cue_assignment
10039,1,3,-1,1,0,1,incorrect_cue_assignment
10039,0,7,-1,1,1,-0.33333333333333326,incorrect_cue_assignment
10039,0,5,-1,1,1,-0.9259259259259258,incorrect_cue_assignment
10039,1,2,1,1,1,0.9629629629629629,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,1,2,1,1,1,1,incorrect_cue_assignment
10039,1,1,1,1,1,1,incorrect_cue_assignment
10039,1,3,-1,1,0,1,incorrect_cue_assignment
10039,1,6,1,1,1,0.37037037037037035,incorrect_cue_assignment
10039,0,5,-1,1,1,-0.18518518518518517,incorrect_cue_assignment
10039,0,7,-1,1,1,-1,incorrect_cue_assignment
10039,1,1,1,1,1,1,incorrect_cue_assignment
10039,1,3,-1,1,0,1,incorrect_cue_assignment
10039,0,5,-1,1,1,-1,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,1,6,1,1,1,1,incorrect_cue_assignment
10039,0,7,-1,1,1,-1,incorrect_cue_assignment
10039,1,2,1,1,1,1,incorrect_cue_assignment
10039,0,7,-1,1,1,-1,incorrect_cue_assignment
10039,0,5,-1,1,1,-1,incorrect_cue_assignment
10039,1,6,1,1,1,1,incorrect_cue_assignment
10039,0,3,-1,1,1,-0.7777777777777778,incorrect_cue_assignment
10039,1,1,1,1,1,0.8148148148148149,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,1,2,1,1,1,1,incorrect_cue_assignment
10039,1,6,1,1,1,1,incorrect_cue_assignment
10039,0,5,-1,1,1,-1,incorrect_cue_assignment
10039,0,7,-1,1,1,-1,incorrect_cue_assignment
10039,1,1,1,1,1,0.7777777777777778,incorrect_cue_assignment
10039,1,2,1,1,1,0.7037037037037036,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,0,3,-1,1,1,-1,incorrect_cue_assignment
10039,1,6,1,1,1,1,incorrect_cue_assignment
10039,0,7,-1,1,1,-1,incorrect_cue_assignment
10039,0,3,-1,1,1,-1,incorrect_cue_assignment
10039,0,4,-1,1,1,-1,incorrect_cue_assignment
10039,1,1,1,1,1,1,incorrect_cue_assignment
10039,1,2,1,1,1,1,incorrect_cue_assignment
10039,0,5,-1,1,1,-0.7777777777777778,incorrect_cue_assignment
10039,NA,4,1,2,NA,NA,incorrect_cue_assignment
10039,1,6,1,2,1,1,incorrect_cue_assignment
10039,1,2,1,2,1,1,incorrect_cue_assignment
10039,0,7,-1,2,1,-1,incorrect_cue_assignment
10039,0,3,1,2,0,-0.25925925925925924,incorrect_cue_assignment
10039,0,5,-1,2,1,-1,incorrect_cue_assignment
10039,1,1,1,2,1,1,incorrect_cue_assignment
10039,0,3,1,2,0,-0.7037037037037036,incorrect_cue_assignment
10039,0,4,1,2,0,-0.7037037037037036,incorrect_cue_assignment
10039,1,6,1,2,1,1,incorrect_cue_assignment
10039,0,5,-1,2,1,-1,incorrect_cue_assignment
10039,0,7,-1,2,1,-1,incorrect_cue_assignment
10039,1,1,1,2,1,0.2222222222222222,incorrect_cue_assignment
10039,1,2,1,2,1,0.7037037037037036,incorrect_cue_assignment
10039,1,3,1,2,1,1,incorrect_cue_assignment
10039,0,7,-1,2,1,-1,incorrect_cue_assignment
10039,1,2,1,2,1,0.9629629629629629,incorrect_cue_assignment
10039,0,1,1,2,0,-1,incorrect_cue_assignment
10039,0,5,-1,2,1,-1,incorrect_cue_assignment
10039,1,6,1,2,1,1,incorrect_cue_assignment
10039,1,4,1,2,1,0.48148148148148145,incorrect_cue_assignment
10039,NA,7,-1,2,NA,NA,incorrect_cue_assignment
10039,1,6,1,2,1,1,incorrect_cue_assignment
10039,1,2,1,2,1,0.037037037037037035,incorrect_cue_assignment
10039,0,5,-1,2,1,-0.37037037037037035,incorrect_cue_assignment
10039,1,3,1,2,1,1,incorrect_cue_assignment
10039,1,4,1,2,1,1,incorrect_cue_assignment
10039,1,1,1,2,1,0.9629629629629629,incorrect_cue_assignment
10039,1,4,1,2,1,1,incorrect_cue_assignment
10039,0,5,-1,2,1,-1,incorrect_cue_assignment
10039,0,7,-1,2,1,-1,incorrect_cue_assignment
10039,1,2,1,2,1,0.14814814814814814,incorrect_cue_assignment
10039,1,3,1,2,1,1,incorrect_cue_assignment
10039,1,1,1,2,1,1,incorrect_cue_assignment
10039,1,6,1,2,1,1,incorrect_cue_assignment
10039,1,4,1,2,1,1,incorrect_cue_assignment
10039,1,6,1,2,1,1,incorrect_cue_assignment
10039,1,1,1,2,1,0.7777777777777778,incorrect_cue_assignment
10039,1,3,1,2,1,1,incorrect_cue_assignment
10039,1,2,1,2,1,1,incorrect_cue_assignment
10039,NA,7,-1,2,NA,NA,incorrect_cue_assignment
10039,0,5,-1,2,1,-1,incorrect_cue_assignment
10039,1,6,1,3,1,1,incorrect_cue_assignment
10039,1,3,-1,3,0,1,incorrect_cue_assignment
10039,1,2,-1,3,0,0.1111111111111111,incorrect_cue_assignment
10039,0,7,-1,3,1,-1,incorrect_cue_assignment
10039,0,5,-1,3,1,-1,incorrect_cue_assignment
10039,1,4,1,3,1,0.4444444444444444,incorrect_cue_assignment
10039,0,1,1,3,0,-1,incorrect_cue_assignment
10039,0,7,-1,3,1,-1,incorrect_cue_assignment
10039,1,2,-1,3,0,1,incorrect_cue_assignment
10039,0,5,-1,3,1,-1,incorrect_cue_assignment
10039,0,3,-1,3,1,-0.1111111111111111,incorrect_cue_assignment
10039,1,6,1,3,1,1,incorrect_cue_assignment
10039,1,1,1,3,1,1,incorrect_cue_assignment
10039,1,4,1,3,1,0.6666666666666665,incorrect_cue_assignment
10039,1,2,-1,3,0,1,incorrect_cue_assignment
10039,0,7,-1,3,1,-0.7407407407407407,incorrect_cue_assignment
10039,1,3,-1,3,0,0.7407407407407407,incorrect_cue_assignment
10039,0,5,-1,3,1,-1,incorrect_cue_assignment
10039,1,6,1,3,1,1,incorrect_cue_assignment
10039,1,1,1,3,1,0.9259259259259258,incorrect_cue_assignment
10039,1,4,1,3,1,1,incorrect_cue_assignment
10039,1,3,-1,3,0,1,incorrect_cue_assignment
10039,0,5,-1,3,1,-0.40740740740740744,incorrect_cue_assignment
10039,1,7,-1,3,0,1,incorrect_cue_assignment
10039,1,1,1,3,1,0.4444444444444444,incorrect_cue_assignment
10039,1,4,1,3,1,0.9629629629629629,incorrect_cue_assignment
10039,1,6,1,3,1,1,incorrect_cue_assignment
10039,0,2,-1,3,1,-1,incorrect_cue_assignment
10039,0,7,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
10039,1,6,1,3,1,1,incorrect_cue_assignment
10039,1,4,1,3,1,1,incorrect_cue_assignment
10039,0,3,-1,3,1,-1,incorrect_cue_assignment
10039,0,5,-1,3,1,-1,incorrect_cue_assignment
10039,1,1,1,3,1,1,incorrect_cue_assignment
10039,0,2,-1,3,1,-0.2962962962962963,incorrect_cue_assignment
10039,0,3,-1,3,1,-1,incorrect_cue_assignment
10039,1,4,1,3,1,1,incorrect_cue_assignment
10039,1,6,1,3,1,1,incorrect_cue_assignment
10039,0,7,-1,3,1,-1,incorrect_cue_assignment
10039,NA,5,-1,3,NA,NA,incorrect_cue_assignment
10039,0,2,-1,3,1,-0.9629629629629629,incorrect_cue_assignment
10039,1,1,1,3,1,1,incorrect_cue_assignment
10040,NA,7,-1,1,NA,NA,incorrect_cue_assignment
10040,0,3,-1,1,1,-0,incorrect_cue_assignment
10040,NA,4,-1,1,NA,NA,incorrect_cue_assignment
10040,NA,6,1,1,NA,NA,incorrect_cue_assignment
10040,NA,5,-1,1,NA,NA,incorrect_cue_assignment
10040,NA,1,1,1,NA,NA,incorrect_cue_assignment
10040,0,2,1,1,0,-0.7037037037037036,incorrect_cue_assignment
10040,0,4,-1,1,1,-0.2962962962962963,incorrect_cue_assignment
10040,0,6,1,1,0,-1,incorrect_cue_assignment
10040,1,2,1,1,1,0.9259259259259258,incorrect_cue_assignment
10040,0,3,-1,1,1,-0.37037037037037035,incorrect_cue_assignment
10040,0,5,-1,1,1,-0.37037037037037035,incorrect_cue_assignment
10040,1,1,1,1,1,0.40740740740740744,incorrect_cue_assignment
10040,0,7,-1,1,1,-1,incorrect_cue_assignment
10040,1,6,1,1,1,0.7407407407407407,incorrect_cue_assignment
10040,0,7,-1,1,1,-1,incorrect_cue_assignment
10040,1,2,1,1,1,1,incorrect_cue_assignment
10040,0,5,-1,1,1,-1,incorrect_cue_assignment
10040,0,3,-1,1,1,-0.7407407407407407,incorrect_cue_assignment
10040,1,1,1,1,1,1,incorrect_cue_assignment
10040,0,4,-1,1,1,-0.4444444444444444,incorrect_cue_assignment
10040,0,5,-1,1,1,-1,incorrect_cue_assignment
